Date,Series,Value
2017-01-01,Traditional,100
2017-02-01,Traditional,102.1697
2017-03-01,Traditional,103.9753967
2017-04-01,Traditional,102.9124515
2017-05-01,Traditional,102.8550935
2017-06-01,Traditional,102.5276455
2017-07-01,Traditional,103.8294628
2017-08-01,Traditional,105.0777542
2017-09-01,Traditional,103.679203
2017-10-01,Traditional,107.5501649
2017-11-01,Traditional,109.6337829
2017-12-01,Traditional,110.2532452
2018-01-01,Traditional,112.2927264
2017-01-01,Traditional with 5% BTC,100
2017-02-01,Traditional with 5% BTC,102.2034804
2017-03-01,Traditional with 5% BTC,105.1526235
2017-04-01,Traditional with 5% BTC,103.420242
2017-05-01,Traditional with 5% BTC,105.159018
2017-06-01,Traditional with 5% BTC,110.0029024
2017-07-01,Traditional with 5% BTC,111.3579392
2017-08-01,Traditional with 5% BTC,114.0445549
2017-09-01,Traditional with 5% BTC,124.0195585
2017-10-01,Traditional with 5% BTC,125.1342759
2017-11-01,Traditional with 5% BTC,139.3920018
2017-12-01,Traditional with 5% BTC,161.8372543
2018-01-01,Traditional with 5% BTC,175.1712345
2017-01-01,Traditional with 5% Diversified,100
2017-02-01,Traditional with 5% Diversified,102.5981545
2017-03-01,Traditional with 5% Diversified,105.9739632
2017-04-01,Traditional with 5% Diversified,111.7615756
2017-05-01,Traditional with 5% Diversified,120.4763248
2017-06-01,Traditional with 5% Diversified,162.7162833
2017-07-01,Traditional with 5% Diversified,165.7966784
2017-08-01,Traditional with 5% Diversified,156.1590956
2017-09-01,Traditional with 5% Diversified,195.8580004
2017-10-01,Traditional with 5% Diversified,176.0155904
2017-11-01,Traditional with 5% Diversified,171.8949463
2017-12-01,Traditional with 5% Diversified,232.1824179
2018-01-01,Traditional with 5% Diversified,432.7228438
