"Date","Series","Value"
01/01/2017,"Traditional",100
01/02/2017,"Traditional",102.1697
01/03/2017,"Traditional",103.9753967
01/04/2017,"Traditional",102.9124515
01/05/2017,"Traditional",102.8550935
01/06/2017,"Traditional",102.5276455
01/07/2017,"Traditional",103.8294628
01/08/2017,"Traditional",105.0777542
01/09/2017,"Traditional",103.679203
01/10/2017,"Traditional",107.5501649
01/11/2017,"Traditional",109.6337829
01/12/2017,"Traditional",110.2532452
01/01/2018,"Traditional",112.2927264
01/01/2017,"Traditional with 5% BTC",100
01/02/2017,"Traditional with 5% BTC",102.2034804
01/03/2017,"Traditional with 5% BTC",105.1526235
01/04/2017,"Traditional with 5% BTC",103.420242
01/05/2017,"Traditional with 5% BTC",105.159018
01/06/2017,"Traditional with 5% BTC",110.0029024
01/07/2017,"Traditional with 5% BTC",111.3579392
01/08/2017,"Traditional with 5% BTC",114.0445549
01/09/2017,"Traditional with 5% BTC",124.0195585
01/10/2017,"Traditional with 5% BTC",125.1342759
01/11/2017,"Traditional with 5% BTC",139.3920018
01/12/2017,"Traditional with 5% BTC",161.8372543
01/01/2018,"Traditional with 5% BTC",175.1712345
01/01/2017,"Traditional with 5% Diversified",100
01/02/2017,"Traditional with 5% Diversified",102.5981545
01/03/2017,"Traditional with 5% Diversified",105.9739632
01/04/2017,"Traditional with 5% Diversified",111.7615756
01/05/2017,"Traditional with 5% Diversified",120.4763248
01/06/2017,"Traditional with 5% Diversified",162.7162833
01/07/2017,"Traditional with 5% Diversified",165.7966784
01/08/2017,"Traditional with 5% Diversified",156.1590956
01/09/2017,"Traditional with 5% Diversified",195.8580004
01/10/2017,"Traditional with 5% Diversified",176.0155904
01/11/2017,"Traditional with 5% Diversified",171.8949463
01/12/2017,"Traditional with 5% Diversified",232.1824179
01/01/2018,"Traditional with 5% Diversified",432.7228438
